,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group,sample
0,gs_ind_0,Bacterial invasion of epithelial cells,1/2,0.025103712371024357,0.1124893853701103,56.76,FN1_ITGA5,1,1,A1
1,gs_ind_0,ECM-receptor interaction,2/101,0.38694945903699385,0.38694945903699385,2.257799671592775,COL1A1_ITGAV;FN1_ITGA5,1,1,A1
2,gs_ind_0,Fibronectin matrix formation,1/2,0.025103712371024357,0.1124893853701103,56.76,FN1_ITGA5,1,1,A1
3,gs_ind_0,Focal adhesion,3/110,0.09727598398295166,0.19509067733508334,8.14027149321267,COL1A1_ITGAV;COL1A1_ITGA5;FN1_ITGA5,1,1,A1
4,gs_ind_0,Human papillomavirus infection,3/114,0.10838370963060186,0.19509067733508334,7.611353711790393,COL1A1_ITGAV;COL1A1_ITGA5;FN1_ITGA5,1,1,A1
5,gs_ind_0,PI3K-Akt signaling pathway,3/127,0.15026124159168067,0.225391862387521,6.12156862745098,COL1A1_ITGAV;COL1A1_ITGA5;FN1_ITGA5,1,1,A1
6,gs_ind_0,Proteoglycans in cancer,1/20,0.2324040536617994,0.26145456036952436,6.3951219512195125,FN1_ITGA5,1,1,A1
7,gs_ind_0,Regulation of actin cytoskeleton,1/18,0.21098368547161409,0.26145456036952436,7.151351351351352,FN1_ITGA5,1,1,A1
8,gs_ind_0,Yersinia infection,1/3,0.03749646179003677,0.1124893853701103,40.371428571428574,FN1_ITGA5,1,1,A1
0,gs_ind_0,Focal adhesion,1/110,0.7118037088253023,0.7835336666312095,1.16289592760181,FN1_ITGA6,2,2,A1
1,gs_ind_0,Human papillomavirus infection,1/114,0.7296032336985427,0.7835336666312095,1.0873362445414847,FN1_ITGA6,2,2,A1
2,gs_ind_0,NOTCH2 Activation and Transmission of Signal to the Nucleus,1/1,0.008403361344537815,0.037815126050420166,158.33333333333334,ADAM10_NOTCH2,2,2,A1
3,gs_ind_0,PI3K-Akt signaling pathway,1/127,0.7835336666312095,0.7835336666312095,0.8745098039215686,FN1_ITGA6,2,2,A1
4,gs_ind_0,Pathways in cancer,1/76,0.537602382725242,0.7835336666312095,2.1241830065359477,FN1_ITGA6,2,2,A1
5,gs_ind_0,Regulation of actin cytoskeleton,1/18,0.14583554940963728,0.3281299861716839,11.91891891891892,FN1_ITGA6,2,2,A1
6,gs_ind_0,Signaling by NOTCH,1/3,0.025103712371024357,0.07531113711307308,67.28571428571429,ADAM10_NOTCH2,2,2,A1
7,gs_ind_0,Signaling by NOTCH2,1/1,0.008403361344537815,0.037815126050420166,158.33333333333334,ADAM10_NOTCH2,2,2,A1
8,gs_ind_0,Small cell lung cancer,1/41,0.31546289401836675,0.5678332092330601,4.759036144578313,FN1_ITGA6,2,2,A1
0,gs_ind_0,Apelin signaling pathway,1/4,0.58780620164822,0.7455103045294497,1.6810035842293907,GNAI2_ADCY9,3,3,A1
1,gs_ind_0,Axon guidance,5/14,0.1179118621456084,0.5109514026309697,2.0036511156186614,EFNB1_EPHB4;SEMA4C_PLXNB2;SEMA4D_PLXNB2;EFNB1_EPHB3;EFNB1_EPHB6,3,3,A1
2,gs_ind_0,Bacterial invasion of epithelial cells,1/2,0.35662872744034313,0.6394722009275118,3.0516129032258066,FN1_ITGB1,3,3,A1
3,gs_ind_0,Basal cell carcinoma,3/5,0.054068078141427715,0.46859001055904015,3.3391215526046985,WNT7B_FZD4;WNT7B_FZD1;WNT3A_FZD2,3,3,A1
4,gs_ind_0,Breast cancer,6/21,0.21298862438396512,0.6394722009275118,1.5844774446623704,WNT7B_LRP5;WNT7B_FZD4;WNT7B_FZD1;JAG2_NOTCH3;JAG2_NOTCH1;WNT3A_FZD2,3,3,A1
5,gs_ind_0,Chemokine signaling pathway,1/14,0.9583413277984234,0.9583413277984234,0.4994438264738598,GNAI2_ADCY9,3,3,A1
6,gs_ind_0,Cholinergic synapse,1/2,0.35662872744034313,0.6394722009275118,3.0516129032258066,GNAI2_ADCY9,3,3,A1
7,gs_ind_0,Circadian entrainment,1/4,0.58780620164822,0.7455103045294497,1.6810035842293907,GNAI2_ADCY9,3,3,A1
8,gs_ind_0,Cushing syndrome,4/9,0.07841510883037947,0.5096982073974665,2.499092558983666,WNT3A_FZD2;WNT7B_FZD4;WNT7B_FZD1;GNAI2_ADCY9,3,3,A1
9,gs_ind_0,ECM-receptor interaction,30/101,0.0008572218129518902,0.044575534273498287,2.361013370865588,LAMA5_ITGB4;COL6A2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;TNC_SDC4;FN1_ITGB6;LAMA5_ITGB1;LAMA2_ITGB4;LAMC2_ITGA2;COL6A1_ITGB1;TNC_SDC1;FN1_ITGB1;THBS1_ITGA3;FN1_ITGA3;COMP_ITGB1;LAMB2_ITGA3;TNC_ITGB6;LAMC2_ITGB1;TNC_ITGAV;LAMB3_ITGB1;LAMB2_ITGB4;COL1A2_ITGB1;COL1A1_ITGB1;LAMC2_ITGA3;LAMB1_ITGB4;LAMB3_ITGB4;LAMB3_ITGA3;LAMA5_ITGA3;THBS1_ITGB1;LAMC2_ITGB4,3,3,A1
10,gs_ind_0,Endocrine resistance,2/17,0.8860158516539389,0.9402617201225475,0.695447409733124,JAG2_NOTCH1;JAG2_NOTCH3,3,3,A1
