,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group
3,gs_ind_0,ECM-receptor interaction,25/34,1.5969651641744162e-09,3.3536268447662745e-08,5.407322654462242,COL6A3_ITGB1;THBS1_SDC4;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,2,2
5,gs_ind_0,Focal adhesion,24/34,2.4344033873769344e-08,1.704082371163854e-07,4.700483091787439,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,2,2
8,gs_ind_0,Human papillomavirus infection,24/34,2.4344033873769344e-08,1.704082371163854e-07,4.700483091787439,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,2,2
10,gs_ind_0,PI3K-Akt signaling pathway,25/52,0.0009348795881535232,0.003926494270244798,2.6330827067669174,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;THBS2_ITGB1;FGF1_FGFR2;COL6A1_ITGB1,2,2
17,gs_ind_0,Small cell lung cancer,11/15,0.0006817289469300014,0.0035790769713825075,2.7940974605353466,COL4A1_ITGB1;LAMB2_ITGB1;FN1_ITGAV;LAMC1_ITGB1;COL4A5_ITGB1;LAMA5_ITGB1;LAMA4_ITGB1;LAMC3_ITGB1;LAMA4_ITGAV;COL4A5_ITGAV;FN1_ITGB1,2,2
5,gs_ind_0,ECM-receptor interaction,28/34,2.0221182812124386e-10,5.459719359273584e-09,4.59304347826087,COL6A3_ITGB1;THBS1_SDC4;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMA1_ITGB8;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;COL4A1_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;LAMB3_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,4,4
7,gs_ind_0,Focal adhesion,27/34,3.598689659186328e-09,3.2388206932676956e-08,4.103596349973161,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMA1_ITGB8;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;COL4A1_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;LAMB3_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,4,4
10,gs_ind_0,Human papillomavirus infection,27/34,3.598689659186328e-09,3.2388206932676956e-08,4.103596349973161,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMA1_ITGB8;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;COL4A1_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;LAMB3_ITGB1;THBS2_ITGB1;COL6A1_ITGB1,4,4
15,gs_ind_0,PI3K-Akt signaling pathway,28/52,0.0014477180027966392,0.007817677215101852,2.2365714285714287,COL6A3_ITGB1;COL1A2_ITGB1;COL4A5_ITGB1;LAMA4_ITGB1;COL9A2_ITGB1;LAMA4_ITGAV;FN1_ITGAV;LAMC1_ITGB1;COL1A1_ITGB1;COL6A2_ITGB1;SPP1_ITGAV;COL4A5_ITGAV;COL1A1_ITGAV;COL4A1_ITGB1;LAMA1_ITGB8;LAMB2_ITGB1;SPP1_ITGB1;LAMC3_ITGB1;FN1_ITGB8;COL1A2_ITGAV;COL4A1_ITGAV;FN1_ITGB1;COL9A3_ITGB1;LAMA5_ITGB1;LAMB3_ITGB1;THBS2_ITGB1;FGF1_FGFR2;COL6A1_ITGB1,4,4
22,gs_ind_0,Small cell lung cancer,13/15,6.1239991334975e-05,0.00041336994151108125,2.802932551319648,COL4A1_ITGB1;LAMB2_ITGB1;FN1_ITGAV;LAMC1_ITGB1;COL4A5_ITGB1;LAMA5_ITGB1;LAMA4_ITGB1;LAMC3_ITGB1;LAMA4_ITGAV;COL4A5_ITGAV;LAMB3_ITGB1;COL4A1_ITGAV;FN1_ITGB1,4,4
