,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group
3,gs_ind_0,ECM-receptor interaction,25/34,4.89364178875339e-09,1.027664775638212e-07,4.892339544513457,COL4A1_ITGB1;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;THBS1_SDC4;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,2,2
5,gs_ind_0,Focal adhesion,24/34,6.678125296834965e-08,4.6746877077844755e-07,4.29174543163201,COL4A1_ITGB1;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,2,2
8,gs_ind_0,Human papillomavirus infection,24/34,6.678125296834965e-08,4.6746877077844755e-07,4.29174543163201,COL4A1_ITGB1;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,2,2
10,gs_ind_0,PI3K-Akt signaling pathway,26/52,0.00048371698150230605,0.0025395141528871067,2.7363408521303256,COL4A1_ITGB1;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;FGF1_FGFR3;COL4A5_ITGB1;COL1A2_ITGB1;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;FGF1_FGFR2;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;COL4A5_ITGAV;FN1_ITGB1;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,2,2
17,gs_ind_0,Small cell lung cancer,11/15,0.0009432858141116113,0.003961800419268768,2.6800526662277813,LAMA4_ITGB1;FN1_ITGB1;COL4A5_ITGAV;COL4A1_ITGB1;LAMA4_ITGAV;FN1_ITGAV;COL4A5_ITGB1;LAMB2_ITGB1;LAMA5_ITGB1;LAMC1_ITGB1;LAMC3_ITGB1,2,2
5,gs_ind_0,ECM-receptor interaction,28/34,5.795982537951422e-10,1.564915285246884e-08,4.252818035426731,COL4A1_ITGB1;LAMA1_ITGB8;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;COL4A1_ITGAV;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;LAMB3_ITGB1;THBS1_SDC4;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,3,3
7,gs_ind_0,Focal adhesion,27/34,9.42122308386933e-09,8.479100775482397e-08,3.8205897051474262,COL4A1_ITGB1;LAMA1_ITGB8;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;COL4A1_ITGAV;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;LAMB3_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,3,3
10,gs_ind_0,Human papillomavirus infection,27/34,9.42122308386933e-09,8.479100775482397e-08,3.8205897051474262,COL4A1_ITGB1;LAMA1_ITGB8;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;COL4A5_ITGB1;COL1A2_ITGB1;COL4A1_ITGAV;LAMC3_ITGB1;COL9A3_ITGB1;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;LAMB3_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL6A1_ITGB1;COL1A1_ITGB1;FN1_ITGB1;COL4A5_ITGAV;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,3,3
15,gs_ind_0,PI3K-Akt signaling pathway,29/52,0.0007632257587735346,0.004121419097377088,2.3150476190476192,COL4A1_ITGB1;LAMA1_ITGB8;SPP1_ITGAV;LAMC1_ITGB1;COL1A2_ITGAV;COL6A3_ITGB1;SPP1_ITGB1;FGF1_FGFR3;COL4A5_ITGB1;COL1A2_ITGB1;COL4A1_ITGAV;LAMC3_ITGB1;COL9A3_ITGB1;FGF1_FGFR2;LAMA4_ITGB1;COL6A2_ITGB1;LAMA4_ITGAV;THBS2_ITGB1;LAMB3_ITGB1;FN1_ITGB8;COL1A1_ITGAV;COL1A1_ITGB1;COL6A1_ITGB1;COL4A5_ITGAV;FN1_ITGB1;FN1_ITGAV;LAMB2_ITGB1;LAMA5_ITGB1;COL9A2_ITGB1,3,3
22,gs_ind_0,Small cell lung cancer,13/15,8.711611813866034e-05,0.0005880337974359573,2.704584040747029,LAMA4_ITGB1;FN1_ITGB1;COL4A5_ITGAV;COL4A1_ITGB1;LAMA4_ITGAV;FN1_ITGAV;COL4A5_ITGB1;LAMB3_ITGB1;LAMB2_ITGB1;LAMA5_ITGB1;COL4A1_ITGAV;LAMC1_ITGB1;LAMC3_ITGB1,3,3
3,gs_ind_0,Neuroactive ligand-receptor interaction,3/8,0.0029328575347540463,0.01466428767377023,15.729411764705882,SST_SSTR2;CCK_CCKBR;CORT_SSTR2,5,5
