,Gene_set,Term,Overlap,P-value,Adjusted P-value,Odds Ratio,Genes,group,ordered_group,sample
0,gs_ind_0,Antigen processing and presentation,2/2,0.001309328968903437,0.00981996726677578,31.133333333333333,HLA-B_KLRD1;HLA-E_KLRD1,3,3,B1
7,gs_ind_0,Graft-versus-host disease,2/2,0.001309328968903437,0.00981996726677578,31.133333333333333,HLA-B_KLRD1;HLA-E_KLRD1,3,3,B1
0,gs_ind_0,Antigen processing and presentation,2/2,0.0004746084480303749,0.006644518272425249,52.69230769230769,HLA-B_KLRD1;HLA-E_KLRD1,2,2,C1
4,gs_ind_0,Graft-versus-host disease,2/3,0.001407172416090059,0.009850206912630414,37.527472527472526,HLA-B_KLRD1;HLA-E_KLRD1,2,2,C1
13,gs_ind_0,Tuberculosis,2/7,0.00939662405652983,0.04385091226380588,17.307692307692307,C3_ITGAX;C3_ITGB2,2,2,C1
11,gs_ind_0,Tuberculosis,2/7,0.001376484383833842,0.016517812606006106,55.8,C3_ITGB2;C3_ITGAX,2,2,D1
10,gs_ind_0,Tuberculosis,2/3,0.0016396043793304067,0.01967525255196488,41.57142857142857,C3_ITGB2;C3_ITGAX,2,2,F1
4,gs_ind_0,ECM-receptor interaction,43/119,1.068600785535934e-07,3.419522513714989e-06,3.504961147638972,COL6A3_ITGB1;TNC_SDC4;COL6A1_ITGA2;FN1_ITGB6;COL4A5_ITGB1;COL6A2_ITGB1;COL1A2_ITGA2;COL4A1_ITGB1;SPP1_ITGB5;LAMB3_ITGB1;FN1_ITGB1;LAMC1_ITGB1;THBS1_ITGB1;FN1_CD44;COL6A2_ITGA2;THBS2_ITGB1;THBS1_CD36;SPP1_ITGB1;COL4A6_ITGA1;LAMC1_ITGA2;SPP1_ITGAV;COL1A2_ITGB1;COL6A1_ITGB1;THBS2_CD36;LAMA5_ITGB1;LAMB2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;COL6A3_ITGA2;COL1A1_ITGB1;COL4A1_ITGA2;COL4A5_ITGA2;COL4A6_ITGAV;COMP_ITGB1;COL4A6_ITGB1;TNC_SDC1;TNC_ITGB6;COL1A1_ITGA2;COL4A6_ITGA2;TNC_ITGAV;LAMA5_ITGA2;COL4A5_ITGAV;LAMC2_ITGA2,3,3,G2
6,gs_ind_0,Focal adhesion,43/127,1.426281772279477e-06,2.2820508356471632e-05,3.129075630252101,COL6A3_ITGB1;COL6A1_ITGA2;FN1_ITGB6;FN1_ITGA2;COL4A5_ITGB1;TNC_ITGA2;COL6A2_ITGB1;VEGFA_EGFR;COL1A2_ITGA2;COL4A1_ITGB1;SPP1_ITGB5;LAMB3_ITGB1;FN1_ITGB1;LAMC1_ITGB1;THBS1_ITGB1;COL6A2_ITGA2;THBS2_ITGB1;LAMC1_ITGA2;SPP1_ITGB1;COL4A6_ITGA1;COL6A1_ITGB1;SPP1_ITGAV;COL1A2_ITGB1;FN1_ITGA6;LAMA5_ITGB1;LAMB2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;COL6A3_ITGA2;COL1A1_ITGB1;COL4A1_ITGA2;COL4A5_ITGA2;COL4A6_ITGAV;COMP_ITGB1;COL4A6_ITGB1;TNC_ITGB6;COL1A1_ITGA2;COL4A6_ITGA2;TNC_ITGA5;TNC_ITGAV;LAMA5_ITGA2;COL4A5_ITGAV;LAMC2_ITGA2,3,3,G2
7,gs_ind_0,Human papillomavirus infection,42/133,3.039262056046586e-05,0.0003241879526449692,2.658669905860917,COL6A3_ITGB1;COL6A1_ITGA2;FN1_ITGB6;FN1_ITGA2;COL4A5_ITGB1;TNC_ITGA2;COL6A2_ITGB1;COL1A2_ITGA2;COL4A1_ITGB1;SPP1_ITGB5;LAMB3_ITGB1;FN1_ITGB1;LAMC1_ITGB1;THBS1_ITGB1;COL6A2_ITGA2;THBS2_ITGB1;LAMC1_ITGA2;SPP1_ITGB1;COL4A6_ITGA1;COL6A1_ITGB1;SPP1_ITGAV;COL1A2_ITGB1;FN1_ITGA6;LAMA5_ITGB1;LAMB2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;COL6A3_ITGA2;COL1A1_ITGB1;COL4A1_ITGA2;COL4A5_ITGA2;COL4A6_ITGAV;COMP_ITGB1;COL4A6_ITGB1;TNC_ITGB6;COL1A1_ITGA2;COL4A6_ITGA2;TNC_ITGA5;TNC_ITGAV;LAMA5_ITGA2;COL4A5_ITGAV;LAMC2_ITGA2,3,3,G2
13,gs_ind_0,PI3K-Akt signaling pathway,43/147,0.00027011384288916753,0.0021609107431133402,2.3677481840193706,COL6A3_ITGB1;COL6A1_ITGA2;FN1_ITGB6;FN1_ITGA2;COL4A5_ITGB1;TNC_ITGA2;COL6A2_ITGB1;VEGFA_EGFR;COL1A2_ITGA2;COL4A1_ITGB1;SPP1_ITGB5;LAMB3_ITGB1;FN1_ITGB1;LAMC1_ITGB1;THBS1_ITGB1;COL6A2_ITGA2;THBS2_ITGB1;LAMC1_ITGA2;SPP1_ITGB1;COL4A6_ITGA1;COL6A1_ITGB1;SPP1_ITGAV;COL1A2_ITGB1;FN1_ITGA6;LAMA5_ITGB1;LAMB2_ITGB1;TNC_ITGB1;LAMB3_ITGA2;COL6A3_ITGA2;COL1A1_ITGB1;COL4A1_ITGA2;COL4A5_ITGA2;COL4A6_ITGAV;COMP_ITGB1;COL4A6_ITGB1;TNC_ITGB6;COL1A1_ITGA2;COL4A6_ITGA2;TNC_ITGA5;TNC_ITGAV;LAMA5_ITGA2;COL4A5_ITGAV;LAMC2_ITGA2,3,3,G2
16,gs_ind_0,Platelet activation,6/8,0.0013283961085833937,0.00850173509493372,3.9217485159201297,COL3A1_ITGB1;COL1A1_ITGA2;COL1A1_ITGB1;COL1A2_ITGA2;COL3A1_ITGA2;COL1A2_ITGB1,3,3,G2
17,gs_ind_0,Proteoglycans in cancer,9/20,0.010525772560900924,0.048117817421261366,2.407056594837793,HSPG2_ITGB1;FN1_SDC2;FN1_ITGA2;COL1A1_ITGA2;COL1A2_ITGA2;COL1A1_ITGB1;COL1A2_ITGB1;HSPG2_ITGA2;FN1_ITGB1,3,3,G2
27,gs_ind_0,Small cell lung cancer,19/55,0.006385652163648123,0.03405681153945666,1.96841419732986,FN1_ITGA2;COL4A5_ITGB1;COL4A1_ITGB1;LAMB3_ITGB1;FN1_ITGB1;LAMC1_ITGB1;LAMC1_ITGA2;FN1_ITGA6;LAMA5_ITGB1;COL4A5_ITGA2;LAMB2_ITGB1;LAMB3_ITGA2;COL4A1_ITGA2;COL4A5_ITGAV;COL4A6_ITGAV;COL4A6_ITGB1;COL4A6_ITGA2;LAMA5_ITGA2;LAMC2_ITGA2,3,3,G2
