,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster,sample
0,KEGG_2021_Human,PI3K-Akt signaling pathway,22/354,1.3328875802764385e-22,2.3858687686948246e-20,0,0,29.5210843373494,1486.9629761945132,PDGFRB;HSP90AA1;ITGA4;ITGB5;EGF;HGF;FLT4;ITGA1;FN1;TGFA;HSP90B1;COL1A1;COL1A2;COL4A1;ITGA11;ERBB2;COL4A3;KDR;ITGA6;ITGAV;MET;IFNAR1,1,1,A1
1,KEGG_2021_Human,ECM-receptor interaction,15/88,2.8641235334081924e-22,2.5633905624003323e-20,0,0,80.0201450443191,3969.368060222329,ITGA4;SDC4;ITGB5;ITGA1;FN1;COL1A1;COL1A2;COL4A1;ITGA11;COL4A3;SDC1;ITGA6;ITGAV;CD36;CD44,1,1,A1
2,KEGG_2021_Human,Focal adhesion,18/201,2.2651481051328864e-21,1.3515383693959556e-19,0,0,40.47336065573771,1923.9678506042917,PDGFRB;ITGA4;ITGB5;EGF;HGF;FLT4;ITGA1;FN1;COL1A1;COL1A2;COL4A1;ITGA11;ERBB2;COL4A3;KDR;ITGA6;ITGAV;MET,1,1,A1
3,KEGG_2021_Human,Proteoglycans in cancer,18/205,3.250894852259309e-21,1.4547754463860408e-19,0,0,39.599598930481285,1868.12520295132,TGFB1;SDC4;ITGB5;HGF;FN1;MMP9;DCN;COL1A1;COL1A2;PLAU;ERBB2;KDR;TIMP3;SDC1;ITGAV;MET;CD44;HBEGF,1,1,A1
4,KEGG_2021_Human,Human papillomavirus infection,20/331,2.7292793015425756e-20,9.77081989952242e-19,0,0,27.4332447923948,1235.803601454255,PDGFRB;NOTCH2;ITGA4;ITGB5;EGF;ITGA1;FN1;HLA-B;HLA-C;HLA-A;TNFRSF1A;COL1A1;COL1A2;COL4A1;ITGA11;COL4A3;GNAS;ITGA6;ITGAV;IFNAR1,1,1,A1
5,KEGG_2021_Human,Pathways in cancer,23/531,4.266993435107462e-20,1.2729863748070598e-18,0,0,20.45403772202893,912.2662900634036,PDGFRB;NOTCH2;HSP90AA1;TGFB1;EGF;TGFB3;HGF;FLT4;FN1;TGFA;MMP9;ADCY7;TGFBR1;HSP90B1;CDH1;COL4A1;ERBB2;COL4A3;GNAS;ITGA6;ITGAV;MET;IFNAR1,1,1,A1
6,KEGG_2021_Human,Dilated cardiomyopathy,10/96,6.784013618596315e-13,1.7347691967553436e-11,0,0,41.21262458471761,1154.7380655927825,TGFB1;ITGA4;ITGB5;TGFB3;ITGA1;ITGA11;GNAS;ITGA6;ITGAV;ADCY7,1,1,A1
7,KEGG_2021_Human,Human T-cell leukemia virus 1 infection,12/219,6.427645364924035e-12,1.4381856504017528e-10,0,0,21.17767042404724,545.7573098157895,TGFB1;TGFB3;CANX;ITGB2;HLA-B;HLA-C;HLA-A;CD3D;ADCY7;B2M;TGFBR1;TNFRSF1A,1,1,A1
8,KEGG_2021_Human,Amoebiasis,9/102,4.7377093147457556e-11,9.422777414883227e-10,0,0,33.68590831918506,800.8111326626716,COL1A1;TGFB1;COL1A2;TGFB3;COL4A1;COL4A3;ITGB2;FN1;GNAS,1,1,A1
9,KEGG_2021_Human,Cell adhesion molecules,10/148,5.3625450873521846e-11,9.598955706360412e-10,0,0,25.615942028985508,605.7913446698636,ITGA4;SDC4;CDH1;ITGB2;HLA-B;HLA-C;SDC1;ITGA6;ITGAV;HLA-A,1,1,A1
