,cluster,pvals_adj,logfoldchanges,names,sample
0,1,0.0,21.277319,AFDN_EPHB6,151507
1,1,0.0,50.149788,CALM1_RYR2,151507
2,1,0.0,25.685076,EFNA1_EPHB6,151507
3,1,0.0,20.733004,EFNB2_EPHB6,151507
4,1,0.0,50.682835,CALM3_RYR2,151507
5,1,0.0,8.992234,CLCF1_IL6ST,151507
6,1,0.0,9.84375,RGMA_BMPR2,151507
7,1,0.0,17.47061,SLIT1_GPC1,151507
8,1,0.0,11.521557,NRG1_GPC1,151507
9,1,0.0,40.88957,RIMS1_SLC17A7,151507
10,1,0.0,19.385183,EFNA5_EPHB6,151507
11,1,0.0,11.213555,S100A1_RYR2,151507
12,1,0.0,15.752512,APP_NCSTN,151507
13,1,0.0,6.3334985,BMP1_BMPR2,151507
14,1,0.0,22.807516,EFNB3_EPHB6,151507
16,1,0.0,7.3748612,SHH_GPC1,151507
18,1,0.0,5.175908,CDH1_IGF1R,151507
19,1,0.0,6.810998,VEGFA_GRIN2B,151507
20,1,0.0,8.505712,CDH1_PTPRF,151507
21,1,0.0,7.306232,EFNB2_GRM5,151507
22,1,0.0,10.11727,ADAM10_TSPAN5,151507
23,1,0.0,5.8292027,IL16_GRIN2A,151507
26,1,3.3687201596609076e-251,8.066288,NCAM1_PTPRA,151507
27,1,1.245293847777083e-238,15.0037775,EFNA3_EPHB6,151507
29,1,6.737074788679962e-195,6.8902054,RGMB_BMPR2,151507
31,1,6.27887098216016e-186,10.671159,APP_RPSA,151507
34,1,4.0031799478982086e-136,12.0233555,APP_GPC1,151507
36,1,1.8503031390072967e-114,13.390381,BDNF_BEX3,151507
48,1,3.3794771161396006e-44,8.711746,SPTBN2_PTPRA,151507
54,1,6.11430998668767e-30,7.621671,EFNA5_EPHA4,151507
55,1,1.8814629731549384e-29,7.1033297,SPTAN1_PTPRA,151507
62,1,3.8708925465420784e-19,5.4110403,HLA-B_CANX,151507
64,1,1.8547918939863684e-16,10.658293,APP_GRM7,151507
181,2,0.0,13.635169,VIP_VIPR1,151507
182,2,0.0,9.929782,CFC1_SMAD3,151507
183,2,0.0,12.498805,WNT2_FZD3,151507
184,2,0.0,30.753046,ARF1_CHRM3,151507
185,2,0.0,10.234784,PTHLH_VIPR1,151507
186,2,0.0,8.068663,WNT5A_FZD3,151507
187,2,0.0,16.260649,ADCYAP1_VIPR1,151507
188,2,0.0,8.730744,SLIT2_ROBO1,151507
189,2,0.0,15.937653,NCAM1_ROBO1,151507
190,2,0.0,31.464863,CALM1_GRM5,151507
191,2,0.0,8.880939,PTHLH_RAMP2,151507
192,2,0.0,12.714976,GNAI2_CHRM1,151507
193,2,0.0,14.202363,SST_GRM7,151507
195,2,0.0,7.8726616,SEMA6D_PLXNA1,151507
196,2,0.0,7.9343243,CRH_VIPR1,151507
198,2,0.0,31.222,CALM3_GRM5,151507
199,2,0.0,11.285389,RGMB_BMPR2,151507
200,2,0.0,7.4849696,PTHLH_ADCYAP1R1,151507
201,2,0.0,13.195238,ADCYAP1_RAMP2,151507
202,2,0.0,10.305506,SLIT1_ROBO1,151507
203,2,0.0,5.1906857,SLIT3_ROBO1,151507
204,2,0.0,28.945576,CALM2_GRM5,151507
205,2,0.0,6.627514,ADAM10_TSPAN14,151507
206,2,0.0,16.221436,SPTBN2_PTPRA,151507
207,2,9.013924834251645e-306,6.5258207,MTMR4_SMAD3,151507
208,2,1.165424666453014e-276,5.3126793,BMP8B_BMPR2,151507
209,2,1.0375813234657731e-266,21.32599,CALM1_VIPR1,151507
210,2,1.2720774497735662e-249,7.388993,L1CAM_ITGAV,151507
211,2,4.1437741945648116e-241,19.60363,GNAS_VIPR1,151507
212,2,2.144505971736944e-235,23.859478,GNAS_ADCY1,151507
213,2,1.818404802108461e-234,16.02237,VIP_RAMP1,151507
215,2,6.849494578497617e-227,8.89477,SLIT2_GPC1,151507
217,2,1.1337161665069909e-204,15.861249,APP_GPC1,151507
218,2,3.567757277245519e-203,10.888423,ADCYAP1_ADCYAP1R1,151507
220,2,2.9625285209466403e-187,5.3496,GNAI2_IGF1R,151507
221,2,7.675090296459695e-182,10.041589,VIP_RAMP2,151507
222,2,1.929364240317998e-180,9.499131,NCAM1_PTPRA,151507
224,2,2.0210488433283737e-175,6.010169,FGF17_FGFR3,151507
226,2,1.3685568026147002e-167,15.306892,GNAI2_CNR1,151507
227,2,5.782520099250478e-166,14.225092,SPTAN1_PTPRA,151507
229,2,2.826113981756409e-159,7.570992,FGF14_FGFR3,151507
230,2,1.2440110725201194e-157,6.5466027,GNAI2_ADCY1,151507
231,2,1.0087522803353071e-147,7.039045,FGF13_FGFR3,151507
232,2,1.3903634536469366e-145,7.2221985,VIP_ADCYAP1R1,151507
233,2,8.06095271686326e-142,6.089582,GNB3_GABBR2,151507
234,2,2.726855856587099e-139,6.510556,NGF_BEX3,151507
237,2,4.930975149799639e-116,14.4388275,CALM1_PTPRA,151507
238,2,1.7471985897390441e-94,15.2796955,EFNB3_EPHB6,151507
242,2,1.3845047842876153e-79,15.6509285,CALM1_GRM7,151507
247,2,6.857936031886576e-62,11.59181,EFNA3_EPHB6,151507
249,2,1.1793890269655553e-59,15.728622,CALM3_GRM7,151507
251,2,8.053066073233303e-58,13.824221,APP_GRM7,151507
255,2,6.810957498765739e-48,5.858554,BDNF_NTRK2,151507
256,2,1.1459300718850992e-47,6.6762486,SLIT1_GPC1,151507
258,2,1.3529043188074618e-37,13.959285,CALM2_GRM7,151507
260,2,1.273705452872447e-35,10.377598,BDNF_BEX3,151507
265,2,7.327220698839816e-28,7.8990984,EFNA5_EPHA4,151507
301,2,2.479833491674942e-27,5.8631163,CALM3_RYR2,151507
362,3,0.0,6.88447,HEBP1_GRM7,151507
