,cluster,pvals_adj,logfoldchanges,names,g,membership
0,1,0.0,14.569352,ADCYAP1_ADCYAP1R1,ADCYAP1_ADCYAP1R1,1
1,1,0.0,14.786882,VIP_RAMP1,VIP_RAMP1,1
2,1,0.0,16.487164,MFGE8_ITGAV,MFGE8_ITGAV,1
3,1,0.0,16.657627,SAA1_GRM7,SAA1_GRM7,1
4,1,0.0,25.834972,CALM1_ADCYAP1R1,CALM1_ADCYAP1R1,1
5,1,0.0,6.1793156,VIP_RAMP2,VIP_RAMP2,1
6,1,0.0,8.064786,VIP_ADCYAP1R1,VIP_ADCYAP1R1,1
7,1,0.0,12.156835,NGF_BEX3,NGF_BEX3,1
9,1,0.0,15.581475,FGF12_FGFR3,FGF12_FGFR3,1
11,1,0.0,7.101331,NGF_MAGED1,NGF_MAGED1,1
12,1,0.0,30.83401,CALM1_GRM7,CALM1_GRM7,1
14,1,0.0,13.208642,AGT_GRM7,AGT_GRM7,1
16,1,0.0,29.089972,CALM2_GRM7,CALM2_GRM7,1
17,1,0.0,27.939157,CALM3_GRM7,CALM3_GRM7,1
18,1,0.0,6.113837,C3_GRM7,C3_GRM7,1
19,1,0.0,20.960537,CALM1_PTPRA,CALM1_PTPRA,1
20,1,0.0,8.334374,SLIT2_GPC1,SLIT2_GPC1,1
21,1,0.0,5.306623,ADAM9_ITGAV,ADAM9_ITGAV,1
22,1,0.0,11.230981,FGF9_FGFR3,FGF9_FGFR3,1
23,1,0.0,17.750084,HSP90AA1_FGFR3,HSP90AA1_FGFR3,1
25,1,0.0,20.644096,APP_GRM7,APP_GRM7,1
26,1,0.0,6.4191365,CALR_ITGAV,CALR_ITGAV,1
28,1,0.0,8.657627,L1CAM_ITGAV,L1CAM_ITGAV,1
32,1,0.0,7.3913527,FGF7_FGFR3,FGF7_FGFR3,1
36,1,0.0,5.866705,CRH_ADCYAP1R1,CRH_ADCYAP1R1,1
38,1,0.0,9.626408,LAMA2_RPSA,LAMA2_RPSA,1
39,1,0.0,6.9374785,FGF14_FGFR3,FGF14_FGFR3,1
40,1,0.0,21.462687,GNAS_ADCY1,GNAS_ADCY1,1
41,1,0.0,20.328602,CALM1_GRM5,CALM1_GRM5,1
43,1,0.0,5.91584,GNB3_GABBR2,GNB3_GABBR2,1
45,1,0.0,19.812038,CALM3_GRM5,CALM3_GRM5,1
50,1,0.0,18.31998,APP_RPSA,APP_RPSA,1
55,1,0.0,17.501852,CALM2_GRM5,CALM2_GRM5,1
56,1,0.0,10.746688,PON2_HTR2A,PON2_HTR2A,1
62,1,0.0,17.112062,CCK_CCKBR,CCK_CCKBR,1
67,1,2.6891443416953943e-253,5.769351,APOE_SDC2,APOE_SDC2,1
70,1,6.23788783035794e-247,8.434719,CALM1_GRM3,CALM1_GRM3,1
71,1,6.407234981451297e-238,8.344505,FYN_THY1,FYN_THY1,1
75,1,7.095634578225201e-213,5.221093,FGF13_FGFR3,FGF13_FGFR3,1
94,1,3.3540288738901163e-125,10.392527,SPTAN1_PTPRA,SPTAN1_PTPRA,1
97,1,1.6344849025812102e-110,5.331882,RGMB_BMPR2,RGMB_BMPR2,1
104,1,1.466028170070178e-76,7.472415,SPTBN2_PTPRA,SPTBN2_PTPRA,1
105,1,3.311910671767548e-73,5.9795985,CALM1_VIPR1,CALM1_VIPR1,1
109,1,2.991738141541036e-66,5.227344,SST_GRM7,SST_GRM7,1
305,2,0.0,26.94762,SPP1_ITGAV,SPP1_ITGAV,1
306,2,0.0,18.033907,FGF1_FGFR2,FGF1_FGFR2,1
307,2,0.0,6.806509,COL4A5_ITGAV,COL4A5_ITGAV,1
308,2,0.0,15.568742,COL9A2_ITGB1,COL9A2_ITGB1,1
309,2,0.0,11.007157,TGM2_ITGB1,TGM2_ITGB1,1
310,2,0.0,16.803616,NCAM1_FGFR2,NCAM1_FGFR2,1
311,2,0.0,19.572922,JAM3_ITGB1,JAM3_ITGB1,1
312,2,0.0,10.567125,COL4A5_ITGB1,COL4A5_ITGB1,1
313,2,0.0,38.995476,SPP1_ITGB1,SPP1_ITGB1,1
314,2,0.0,34.091766,COL1A2_ITGAV,COL1A2_ITGAV,1
315,2,0.0,36.78921,AZGP1_ITGAV,AZGP1_ITGAV,1
316,2,0.0,12.149428,RGMA_BMPR1B,RGMA_BMPR1B,1
317,2,0.0,27.214243,TIMP1_FGFR2,TIMP1_FGFR2,1
318,2,0.0,28.667635,FN1_ITGB8,FN1_ITGB8,1
319,2,0.0,16.53465,THBS2_ITGB1,THBS2_ITGB1,1
320,2,0.0,8.893771,TGM2_SDC4,TGM2_SDC4,1
321,2,0.0,17.157898,VCAN_ITGB1,VCAN_ITGB1,1
322,2,0.0,43.414574,COL1A2_ITGB1,COL1A2_ITGB1,1
323,2,0.0,15.740077,ADAM15_ITGB1,ADAM15_ITGB1,1
324,2,0.0,32.79912,COL3A1_ITGB1,COL3A1_ITGB1,1
325,2,0.0,26.984201,LGALS3BP_ITGB1,LGALS3BP_ITGB1,1
326,2,0.0,8.419238,LAMC1_ITGB1,LAMC1_ITGB1,1
327,2,0.0,9.252155,COL5A1_ITGB1,COL5A1_ITGB1,1
328,2,0.0,33.55113,FN1_ITGB1,FN1_ITGB1,1
329,2,0.0,5.1628933,BMP6_BMPR1B,BMP6_BMPR1B,1
330,2,0.0,44.474724,COL1A1_ITGB1,COL1A1_ITGB1,1
331,2,0.0,24.061207,FN1_ITGAV,FN1_ITGAV,1
332,2,0.0,8.197226,SEMA4D_PLXNB1,SEMA4D_PLXNB1,1
333,2,0.0,34.130466,COL1A1_ITGAV,COL1A1_ITGAV,1
334,2,0.0,11.515755,TGFB3_ITGB1,TGFB3_ITGB1,1
335,2,0.0,21.566977,COL6A2_ITGB1,COL6A2_ITGB1,1
336,2,0.0,9.845085,LAMA4_ITGB1,LAMA4_ITGB1,1
337,2,0.0,7.9863896,SEMA4D_PLXNB2,SEMA4D_PLXNB2,1
338,2,0.0,11.649081,MDK_ITGB1,MDK_ITGB1,1
339,2,0.0,16.991383,FN1_SDC2,FN1_SDC2,1
340,2,0.0,11.486395,HSPG2_ITGB1,HSPG2_ITGB1,1
341,2,0.0,15.601771,LAMB2_ITGB1,LAMB2_ITGB1,1
342,2,0.0,15.891383,LUM_ITGB1,LUM_ITGB1,1
343,2,0.0,10.328708,COL16A1_ITGB1,COL16A1_ITGB1,1
344,2,0.0,10.590778,COL11A1_ITGB1,COL11A1_ITGB1,1
345,2,0.0,5.414229,BMP6_BMPR2,BMP6_BMPR2,1
346,2,0.0,45.035362,HLA-B_CANX,HLA-B_CANX,1
347,2,0.0,14.054247,TIMP2_ITGB1,TIMP2_ITGB1,1
348,2,0.0,11.181296,COL6A3_ITGB1,COL6A3_ITGB1,1
349,2,0.0,9.209133,LAMA5_ITGB1,LAMA5_ITGB1,1
350,2,0.0,15.183622,COL6A1_ITGB1,COL6A1_ITGB1,1
351,2,0.0,8.00819,ADAM15_ITGAV,ADAM15_ITGAV,1
352,2,0.0,9.817514,FBN1_ITGB1,FBN1_ITGB1,1
353,2,0.0,6.00159,LAMC3_ITGB1,LAMC3_ITGB1,1
354,2,0.0,19.3123,EFNA1_EPHB6,EFNA1_EPHB6,1
355,2,0.0,7.785015,PSEN1_NCSTN,PSEN1_NCSTN,1
356,2,0.0,9.371286,FBLN1_ITGB1,FBLN1_ITGB1,1
359,2,0.0,22.94147,CNTN2_CNTN1,CNTN2_CNTN1,1
361,2,0.0,7.186997,AGRN_ITGB1,AGRN_ITGB1,1
362,2,0.0,5.448379,NID1_ITGB1,NID1_ITGB1,1
363,2,0.0,28.092997,LAMB2_RPSA,LAMB2_RPSA,1
364,2,3.046880221187283e-309,9.44939,COL18A1_ITGB1,COL18A1_ITGB1,1
366,2,3.044255913551793e-306,19.624763,LGALS1_ITGB1,LGALS1_ITGB1,1
367,2,5.406815081164819e-305,5.9902034,BMP7_BMPR1B,BMP7_BMPR1B,1
368,2,1.1824491879742465e-304,6.752714,COL9A3_ITGB1,COL9A3_ITGB1,1
369,2,1.0675787998847254e-303,9.285756,COL4A1_ITGB1,COL4A1_ITGB1,1
370,2,3.865250102233024e-303,9.0666685,THBS1_SDC4,THBS1_SDC4,1
371,2,9.34397471572103e-300,5.1713533,LAMA4_ITGAV,LAMA4_ITGAV,1
373,2,8.313262679632968e-297,8.599206,EDIL3_ITGAV,EDIL3_ITGAV,1
374,2,3.65669151446175e-287,7.926365,MDK_SDC4,MDK_SDC4,1
377,2,4.892324933593955e-263,6.8048396,VEGFA_ITGB1,VEGFA_ITGB1,1
382,2,9.262767555481265e-241,5.078957,CXCL12_ITGB1,CXCL12_ITGB1,1
383,2,6.87455672855361e-238,6.8309045,FGF13_FGFR2,FGF13_FGFR2,1
397,2,3.937016101763708e-154,6.5128617,AGTRAP_RACK1,AGTRAP_RACK1,1
399,2,8.159598216646266e-148,6.431562,COL5A2_ITGB1,COL5A2_ITGB1,1
409,2,3.420500423272935e-111,5.0880136,LAMA1_RPSA,LAMA1_RPSA,1
416,2,6.82893320734256e-81,12.62719,APP_RPSA,APP_RPSA,1
610,3,0.0,5.967919,SEMA3A_PLXNA2,SEMA3A_PLXNA2,1
611,3,0.0,6.703493,SEMA3A_PLXNA1,SEMA3A_PLXNA1,1
612,3,0.0,31.562801,BDNF_BEX3,BDNF_BEX3,1
613,3,0.0,23.197548,BDNF_NTRK2,BDNF_NTRK2,1
614,3,0.0,25.651106,CALM1_RYR2,CALM1_RYR2,1
615,3,0.0,6.745264,SEMA4A_PLXNB2,SEMA4A_PLXNB2,1
617,3,0.0,6.8956084,SEMA4A_PLXNB1,SEMA4A_PLXNB1,1
618,3,0.0,13.34386,SLIT1_GPC1,SLIT1_GPC1,1
619,3,0.0,13.49622,NCAM1_PTPRA,NCAM1_PTPRA,1
620,3,0.0,22.434755,SST_SSTR2,SST_SSTR2,1
621,3,0.0,10.459876,CORT_SSTR2,CORT_SSTR2,1
623,3,0.0,17.300926,EFNB3_EPHB6,EFNB3_EPHB6,1
624,3,0.0,16.595745,RIMS1_SLC17A7,RIMS1_SLC17A7,1
625,3,0.0,13.821411,ARF1_CHRM3,ARF1_CHRM3,1
626,3,0.0,23.011229,CALM3_RYR2,CALM3_RYR2,1
627,3,0.0,7.768399,FGF13_FGFR2,FGF13_FGFR2,1
630,3,0.0,5.5663943,SHANK1_SSTR2,SHANK1_SSTR2,1
631,3,0.0,11.824813,EFNB2_EPHB6,EFNB2_EPHB6,1
633,3,0.0,6.085627,RGMA_BMPR2,RGMA_BMPR2,1
634,3,0.0,19.629034,CNTN2_CNTN1,CNTN2_CNTN1,1
635,3,0.0,21.034817,L1CAM_CNTN1,L1CAM_CNTN1,1
637,3,0.0,9.784892,APOE_CHRNA4,APOE_CHRNA4,1
639,3,1.2525689917438791e-307,7.3852773,AFDN_EPHB6,AFDN_EPHB6,1
640,3,1.4395958038492176e-303,6.667711,EFNB2_GRM5,EFNB2_GRM5,1
642,3,3.958503686922101e-263,5.836371,L1CAM_FGFR2,L1CAM_FGFR2,1
644,3,6.115159231342493e-255,8.699599,RGMB_BMPR2,RGMB_BMPR2,1
648,3,7.507275890496799e-206,5.723269,ADAM10_TSPAN5,ADAM10_TSPAN5,1
650,3,1.2025428710840608e-194,8.837764,GNAS_VIPR1,GNAS_VIPR1,1
652,3,2.132854416271374e-186,6.223032,EFNA1_EPHB6,EFNA1_EPHB6,1
653,3,4.713173568687016e-165,6.7357926,NCAM1_FGFR2,NCAM1_FGFR2,1
662,3,3.7293779071309746e-138,6.9943824,S100A1_RYR2,S100A1_RYR2,1
663,3,2.75649600323287e-127,7.307632,CALM1_VIPR1,CALM1_VIPR1,1
667,3,2.2924532239461565e-107,6.696069,FYN_THY1,FYN_THY1,1
681,3,5.774734349965571e-72,5.65077,EFNA3_EPHB6,EFNA3_EPHB6,1
686,3,2.2332536180726727e-65,10.993336,GNAS_ADCY1,GNAS_ADCY1,1
725,3,8.829769352821496e-24,5.420635,SPTBN2_PTPRA,SPTBN2_PTPRA,1
736,3,3.102976684892146e-14,5.6251874,CALM2_GRM5,CALM2_GRM5,1
915,4,1.6839669697120434e-227,82.49324,COL1A1_ITGB1,COL1A1_ITGB1,1
916,4,2.0221369280645447e-227,62.80581,FN1_ITGB1,FN1_ITGB1,1
917,4,2.9362127148121857e-227,58.501957,COL3A1_ITGB1,COL3A1_ITGB1,1
918,4,3.0712468778762873e-227,74.93697,COL1A2_ITGB1,COL1A2_ITGB1,1
919,4,7.745504481186389e-227,45.089172,LGALS3BP_ITGB1,LGALS3BP_ITGB1,1
920,4,8.408794366820144e-227,30.896566,COL6A1_ITGB1,COL6A1_ITGB1,1
921,4,1.0201956443085056e-226,38.76115,COL6A2_ITGB1,COL6A2_ITGB1,1
