,cluster,pvals_adj,logfoldchanges,names,g,membership
0,1,0.0,14.448907,ADCYAP1_ADCYAP1R1,ADCYAP1_ADCYAP1R1,1
1,1,0.0,15.247051,VIP_RAMP1,VIP_RAMP1,1
2,1,0.0,16.813816,SAA1_GRM7,SAA1_GRM7,1
3,1,0.0,16.72571,MFGE8_ITGAV,MFGE8_ITGAV,1
4,1,0.0,8.427383,VIP_ADCYAP1R1,VIP_ADCYAP1R1,1
5,1,0.0,26.575756,CALM1_ADCYAP1R1,CALM1_ADCYAP1R1,1
6,1,0.0,6.3758874,VIP_RAMP2,VIP_RAMP2,1
7,1,0.0,11.972606,NGF_BEX3,NGF_BEX3,1
9,1,0.0,15.858083,FGF12_FGFR3,FGF12_FGFR3,1
10,1,0.0,31.63101,CALM1_GRM7,CALM1_GRM7,1
11,1,0.0,13.743175,AGT_GRM7,AGT_GRM7,1
13,1,0.0,6.8875175,NGF_MAGED1,NGF_MAGED1,1
14,1,0.0,28.767124,CALM3_GRM7,CALM3_GRM7,1
15,1,0.0,6.3854957,C3_GRM7,C3_GRM7,1
16,1,0.0,29.77182,CALM2_GRM7,CALM2_GRM7,1
18,1,0.0,11.505163,FGF9_FGFR3,FGF9_FGFR3,1
19,1,0.0,8.300109,SLIT2_GPC1,SLIT2_GPC1,1
22,1,0.0,21.475727,CALM1_PTPRA,CALM1_PTPRA,1
23,1,0.0,20.758287,APP_GRM7,APP_GRM7,1
24,1,0.0,7.5072727,FGF7_FGFR3,FGF7_FGFR3,1
26,1,0.0,6.072003,CRH_ADCYAP1R1,CRH_ADCYAP1R1,1
27,1,0.0,17.92456,HSP90AA1_FGFR3,HSP90AA1_FGFR3,1
28,1,0.0,5.47135,ADAM9_ITGAV,ADAM9_ITGAV,1
29,1,0.0,9.040685,L1CAM_ITGAV,L1CAM_ITGAV,1
34,1,0.0,6.6082096,CALR_ITGAV,CALR_ITGAV,1
35,1,0.0,21.998716,GNAS_ADCY1,GNAS_ADCY1,1
36,1,0.0,11.856442,PON2_HTR2A,PON2_HTR2A,1
37,1,0.0,9.643764,LAMA2_RPSA,LAMA2_RPSA,1
45,1,0.0,20.42106,CALM1_GRM5,CALM1_GRM5,1
46,1,9.76756994130651e-307,6.767007,FGF14_FGFR3,FGF14_FGFR3,1
49,1,1.449203635545441e-302,20.113125,CALM3_GRM5,CALM3_GRM5,1
51,1,9.754328602285486e-295,18.163504,APP_RPSA,APP_RPSA,1
52,1,2.8684408684185955e-285,5.8373866,GNB3_GABBR2,GNB3_GABBR2,1
57,1,1.3992125833542945e-239,17.437637,CALM2_GRM5,CALM2_GRM5,1
60,1,1.3887354459191988e-225,17.328754,CCK_CCKBR,CCK_CCKBR,1
77,1,2.426415055770363e-134,8.265048,FYN_THY1,FYN_THY1,1
80,1,9.563915143482892e-123,5.064444,FGF13_FGFR3,FGF13_FGFR3,1
81,1,3.500148984597853e-122,6.0602326,APOE_SDC2,APOE_SDC2,1
83,1,1.8706827173089118e-117,7.922712,CALM1_GRM3,CALM1_GRM3,1
85,1,4.244720434359184e-106,10.867639,SPTAN1_PTPRA,SPTAN1_PTPRA,1
90,1,4.4251134349581193e-85,5.459779,RGMB_BMPR2,RGMB_BMPR2,1
93,1,1.194172499385333e-77,5.521454,SST_GRM7,SST_GRM7,1
98,1,3.033034348411218e-63,7.7200747,SPTBN2_PTPRA,SPTBN2_PTPRA,1
105,1,8.445036382996185e-45,5.9213786,CALM1_VIPR1,CALM1_VIPR1,1
305,2,0.0,28.335491,TIMP1_FGFR2,TIMP1_FGFR2,1
306,2,0.0,27.79015,SPP1_ITGAV,SPP1_ITGAV,1
307,2,0.0,39.83716,SPP1_ITGB1,SPP1_ITGB1,1
308,2,0.0,29.120913,FN1_ITGB8,FN1_ITGB8,1
309,2,0.0,20.154795,JAM3_ITGB1,JAM3_ITGB1,1
310,2,0.0,35.559074,COL1A2_ITGAV,COL1A2_ITGAV,1
311,2,0.0,38.023273,AZGP1_ITGAV,AZGP1_ITGAV,1
312,2,0.0,44.414543,COL1A2_ITGB1,COL1A2_ITGB1,1
313,2,0.0,16.062284,COL9A2_ITGB1,COL9A2_ITGB1,1
314,2,0.0,10.872428,COL4A5_ITGB1,COL4A5_ITGB1,1
315,2,0.0,11.241136,TGM2_ITGB1,TGM2_ITGB1,1
316,2,0.0,16.92183,THBS2_ITGB1,THBS2_ITGB1,1
317,2,0.0,33.536823,COL3A1_ITGB1,COL3A1_ITGB1,1
318,2,0.0,17.510635,VCAN_ITGB1,VCAN_ITGB1,1
319,2,0.0,12.447968,RGMA_BMPR1B,RGMA_BMPR1B,1
320,2,0.0,34.29606,FN1_ITGB1,FN1_ITGB1,1
321,2,0.0,45.767227,COL1A1_ITGB1,COL1A1_ITGB1,1
322,2,0.0,18.478754,FGF1_FGFR2,FGF1_FGFR2,1
323,2,0.0,16.144579,ADAM15_ITGB1,ADAM15_ITGB1,1
324,2,0.0,27.584917,LGALS3BP_ITGB1,LGALS3BP_ITGB1,1
325,2,0.0,5.335,BMP6_BMPR1B,BMP6_BMPR1B,1
326,2,0.0,25.198208,FN1_ITGAV,FN1_ITGAV,1
327,2,0.0,16.322094,LUM_ITGB1,LUM_ITGB1,1
328,2,0.0,35.914974,COL1A1_ITGAV,COL1A1_ITGAV,1
329,2,0.0,17.666908,FN1_SDC2,FN1_SDC2,1
330,2,0.0,11.570761,HSPG2_ITGB1,HSPG2_ITGB1,1
331,2,0.0,9.26006,TGM2_SDC4,TGM2_SDC4,1
332,2,0.0,22.361418,COL6A2_ITGB1,COL6A2_ITGB1,1
333,2,0.0,10.205592,LAMA4_ITGB1,LAMA4_ITGB1,1
334,2,0.0,8.494702,LAMC1_ITGB1,LAMC1_ITGB1,1
335,2,0.0,7.012784,COL4A5_ITGAV,COL4A5_ITGAV,1
336,2,0.0,11.83858,TGFB3_ITGB1,TGFB3_ITGB1,1
337,2,0.0,16.340006,LAMB2_ITGB1,LAMB2_ITGB1,1
338,2,0.0,10.650114,COL16A1_ITGB1,COL16A1_ITGB1,1
339,2,0.0,9.333374,COL5A1_ITGB1,COL5A1_ITGB1,1
340,2,0.0,47.426033,HLA-B_CANX,HLA-B_CANX,1
341,2,0.0,19.816046,EFNA1_EPHB6,EFNA1_EPHB6,1
342,2,2.2018507010390118e-303,14.699334,TIMP2_ITGB1,TIMP2_ITGB1,1
343,2,4.782559846028588e-303,12.147195,MDK_ITGB1,MDK_ITGB1,1
344,2,5.214796293183814e-303,5.6367426,BMP6_BMPR2,BMP6_BMPR2,1
345,2,8.792310271702199e-303,10.756508,COL11A1_ITGB1,COL11A1_ITGB1,1
346,2,2.368524641165676e-298,11.574803,COL6A3_ITGB1,COL6A3_ITGB1,1
347,2,8.170203955091782e-297,8.218395,SEMA4D_PLXNB2,SEMA4D_PLXNB2,1
348,2,1.081121149456404e-293,16.63996,NCAM1_FGFR2,NCAM1_FGFR2,1
349,2,1.3372212626991e-293,10.0949335,FBN1_ITGB1,FBN1_ITGB1,1
350,2,7.896161535487117e-291,9.510813,LAMA5_ITGB1,LAMA5_ITGB1,1
351,2,2.4909195355858393e-288,15.464255,COL6A1_ITGB1,COL6A1_ITGB1,1
352,2,1.9637669635637214e-286,6.105164,LAMC3_ITGB1,LAMC3_ITGB1,1
353,2,1.453465969075695e-281,8.538442,SEMA4D_PLXNB1,SEMA4D_PLXNB1,1
354,2,3.2213415797201045e-279,8.428851,ADAM15_ITGAV,ADAM15_ITGAV,1
355,2,9.987051290707413e-271,7.9625444,PSEN1_NCSTN,PSEN1_NCSTN,1
356,2,1.9706671404054677e-270,9.877312,FBLN1_ITGB1,FBLN1_ITGB1,1
357,2,3.030167378271712e-261,23.062168,CNTN2_CNTN1,CNTN2_CNTN1,1
358,2,4.38396063458936e-259,9.58877,COL18A1_ITGB1,COL18A1_ITGB1,1
359,2,1.3625513169971293e-258,5.7275877,NID1_ITGB1,NID1_ITGB1,1
360,2,2.2764980715230045e-254,29.61447,LAMB2_RPSA,LAMB2_RPSA,1
