,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,cluster,ordered_cluster
0,KEGG_2021_Human,Neuroactive ligand-receptor interaction,15/341,1.043647397452382e-14,1.5237252002804777e-12,0,0,23.147711184521,745.2051365925187,GABBR2;VIPR1;ADCYAP1R1;CCK;HTR2A;AGT;C3;GRM3;ADCYAP1;GRM5;CCKBR;GRM7;SST;CRH;VIP,1,1
1,KEGG_2021_Human,Calcium signaling pathway,12/240,1.4871825959901125e-12,1.085643295072782e-10,0,0,24.709273182957396,672.9357473705566,FGF7;GRM5;CCKBR;FGF9;GNAS;CALM3;ADCY1;HTR2A;CALM1;NGF;CALM2;FGFR3,1,1
2,KEGG_2021_Human,Circadian entrainment,8/97,1.975782632037236e-10,9.615475475914548e-09,0,0,38.80214948705422,867.0296200628992,ADCYAP1;ADCYAP1R1;GNAS;GNB3;CALM3;ADCY1;CALM1;CALM2,1,1
3,KEGG_2021_Human,cAMP signaling pathway,10/216,2.7701689206967847e-10,1.0111116560543266e-08,0,0,21.77846425419241,479.277413398441,GABBR2;ADCYAP1;ADCYAP1R1;SST;GNAS;CALM3;ADCY1;VIP;CALM1;CALM2,1,1
4,KEGG_2021_Human,Renin secretion,7/69,6.627052212973212e-10,1.9350992461881785e-08,0,0,47.76527110501029,1009.5042375995776,ADCYAP1;ADCYAP1R1;GNAS;CALM3;CALM1;CALM2;AGT,1,1
5,KEGG_2021_Human,Pathways in cancer,13/531,1.1527687336172388e-09,2.7607335017155757e-08,0,0,11.892080233543648,244.75208290639924,HSP90AA1;LAMA2;ADCY1;AGT;FGF7;FGF9;GNAS;GNB3;CALM3;ITGAV;CALM1;CALM2;FGFR3,1,1
6,KEGG_2021_Human,Gastric acid secretion,7/76,1.3236393501376044e-09,2.7607335017155757e-08,0,0,42.90440949737897,877.0897296081049,CCKBR;SST;GNAS;CALM3;ADCY1;CALM1;CALM2,1,1
7,KEGG_2021_Human,Vascular smooth muscle contraction,8/133,2.488011273086011e-09,4.54062057338197e-08,0,0,27.57704347826087,546.3503772110832,RAMP2;GNAS;CALM3;ADCY1;CALM1;CALM2;RAMP1;AGT,1,1
8,KEGG_2021_Human,Fluid shear stress and atherosclerosis,8/139,3.5311066224822603e-09,5.7282396320267786e-08,0,0,26.306007301692667,511.95842602033446,HSP90AA1;BMPR2;GPC1;SDC2;CALM3;ITGAV;CALM1;CALM2,1,1
9,KEGG_2021_Human,Rap1 signaling pathway,9/210,4.615446278133658e-09,6.73855156607514e-08,0,0,19.64676616915423,377.097225707356,FGF7;FGF9;GNAS;CALM3;ADCY1;CALM1;NGF;CALM2;FGFR3,1,1
10,KEGG_2021_Human,Inflammatory mediator regulation of TRP channels,7/98,8.005088723446983e-09,1.0624935942029632e-07,0,0,32.49590834697218,605.8273417710088,GNAS;CALM3;ADCY1;HTR2A;CALM1;NGF;CALM2,1,1
11,KEGG_2021_Human,Estrogen signaling pathway,7/137,8.212378823995972e-08,9.991727569195097e-07,0,0,22.70245499181669,370.3914185028143,GABBR2;HSP90AA1;GNAS;CALM3;ADCY1;CALM1;CALM2,1,1
